outcome,climate,p25,p50,p75,n
cum_wind_twh,C1,-3.3108110562530886,2.167018725678916,4.7375703529655055,36
cum_wind_twh,C2,-7.444542853143137,2.326122702341604,8.479813407644976,35
cum_wind_twh,C3,-32.50842659286867,0.0,1.5278337573621972,35
cum_wind_twh,C4,-0.5090609965829758,2.351692230270431,16.043629522622382,35
cum_wind_twh,C7,14.036243467926479,45.0,90.0,25
cum_wind_twh,POOL,-3.5768702452756918,1.6369801549121783,14.036243467926479,166
cum_solar_twh,C1,3.971370917613585,11.021903413534888,14.145742304166324,36
cum_solar_twh,C2,8.714685546914783,11.298247320501297,13.618091676740658,36
cum_solar_twh,C3,8.261626123787586,12.557843822219096,22.71310153039444,36
cum_solar_twh,C4,-5.133239917761365,-1.0818704467990277,3.096907992126364,36
cum_solar_twh,C7,-82.70812498002309,-46.693650613892515,-32.62419684064912,32
cum_solar_twh,POOL,-6.645267705550458,6.699643968199631,13.177703939419112,176
npv_cost_bn,C1,10.843544217885508,13.050629430875839,21.256205560849025,36
npv_cost_bn,C2,15.816055202234047,17.962912145292655,39.83590082250558,36
npv_cost_bn,C3,13.112069619388462,18.172255777483834,44.10023060044095,36
npv_cost_bn,C4,1.7425106786012439,4.255592051240312,21.67072717295715,36
npv_cost_bn,C7,2.5663035189544043,13.772153147243571,18.888126490518463,32
npv_cost_bn,POOL,8.559982833205522,15.346436614390507,24.346624478482145,176
cum_emissions_mt,C1,1.0142597159480693,1.9312532262848463,4.994072347311855,36
cum_emissions_mt,C2,1.9910121011053292,3.4516389646587258,9.17115785666397,36
cum_emissions_mt,C3,1.3300651743265164,2.7727661450053893,4.004631214049084,36
cum_emissions_mt,C4,0.36603272698924316,1.9714444988474813,3.8916220315919965,36
cum_emissions_mt,C7,33.96276287829614,54.66984218609293,67.41540026840156,32
cum_emissions_mt,POOL,1.3316022013966784,3.225023747110373,11.729494906291933,176
