outcome,climate,p25,p50,p75,n
cum_wind_twh,C1,26.00785470636626,32.76936587764023,70.94379919932535,108
cum_wind_twh,C2,24.41194109893581,31.146926388757123,36.18902768814583,108
cum_wind_twh,C3,24.709080546704815,33.61181302016462,51.20357962038357,108
cum_wind_twh,C4,12.902802530468213,20.022743134400592,39.792578250357536,108
cum_wind_twh,C7,45.27020829446016,65.7620454729664,75.61341684078329,96
cum_wind_twh,POOL,23.42053531654787,34.00736550377144,61.254657121391936,528
cum_solar_twh,C1,-37.81243878556844,-34.10833645657851,-31.466990478119715,108
cum_solar_twh,C2,-49.27393424315133,-42.446700361443234,-36.29019479364943,108
cum_solar_twh,C3,-52.48998806176385,-42.306862218936075,-34.36604936194697,108
cum_solar_twh,C4,-70.03857180056642,-49.875341675416664,-28.60375495577776,108
cum_solar_twh,C7,-80.54305824072912,-73.81139829422636,-62.320281617673785,96
cum_solar_twh,POOL,-61.891439386009104,-43.24963210625684,-34.090311150301766,528
avg_elec_price,C1,-76.23342760354754,-50.53058380647397,-35.074545877730166,108
avg_elec_price,C2,-72.38879598185184,-64.25506310570114,-47.28882297441512,108
avg_elec_price,C3,-75.92558590872203,-55.96778142370235,-39.75364246561281,108
avg_elec_price,C4,-75.96575122130528,-67.95947228466142,-60.874903571255665,108
avg_elec_price,C7,-79.60051626288708,-69.27417733485575,-63.01881886055236,96
avg_elec_price,POOL,-76.58325621760032,-64.7435616366305,-47.93079477541061,528
npv_cost_bn,C1,-59.425401686457256,-37.463104537986816,-17.660498275079053,108
npv_cost_bn,C2,-62.593540170416716,-40.78746439405511,-25.88085845736865,108
npv_cost_bn,C3,-77.42570406566799,-46.651378227125036,-21.67095257561145,108
npv_cost_bn,C4,-61.816186846650425,-27.823835366329277,-12.014157175458003,108
npv_cost_bn,C7,-78.14155548658128,-45.237090054363065,43.14082837305453,96
npv_cost_bn,POOL,-67.90878169600305,-36.8981634048061,-18.225879002949497,528
cum_emissions_mt,C1,-18.725352290174616,-1.7588422180327288,-0.6505255446211005,108
cum_emissions_mt,C2,-18.934147234987524,-7.556531199245702,-1.0943779667056888,108
cum_emissions_mt,C3,-4.605301324930689,-2.385369299474653,-1.1765788124354033,108
cum_emissions_mt,C4,-52.24696206590312,-1.7962662562546035,-0.7775265667684317,108
cum_emissions_mt,C7,-69.53713723850024,-59.21224712315865,-26.200468258008,96
cum_emissions_mt,POOL,-27.262441230564015,-5.418310593334471,-1.0663189817035736,528
