outcome,climate,p25,p50,p75,n
cum_wind_twh,C1,-3.2287161147828654,-1.1304468192411887,-0.2743376363308145,36
cum_wind_twh,C2,-4.633952907822472,-2.6806876234986516,-0.9619820540154833,36
cum_wind_twh,C3,-9.783284769311543,-7.316667891895381,-3.2276274890796213,36
cum_wind_twh,C4,-12.294229152122806,-6.534009705686183,0.46639226199106765,34
cum_wind_twh,C7,-63.43494882292201,-14.895333240342246,-2.6494611167941482e-15,27
cum_wind_twh,POOL,-9.528124798610154,-3.6517752551504623,-0.594659001549644,169
cum_solar_twh,C1,7.973758494895163,46.62301410147826,62.19822718703124,36
cum_solar_twh,C2,-5.333175817562633,44.08487354919022,55.66956638774907,36
cum_solar_twh,C3,0.949700305403423,15.350871138601324,22.67465376227442,36
cum_solar_twh,C4,-10.801430527784039,4.2014858930587575,11.024010405000727,36
cum_solar_twh,C7,-69.10191895951466,-61.91346703051835,-34.73227154077876,32
cum_solar_twh,POOL,-16.482268237728537,8.211951547967745,34.17791595967772,176
avg_elec_price,C1,-7.187343627630888,3.937950503200988,12.452810620094567,36
avg_elec_price,C2,2.113265616528813,9.967981952839775,15.656984388468526,36
avg_elec_price,C3,14.53811667210928,21.654897248949606,34.41773715939073,36
avg_elec_price,C4,20.15387271107862,39.95791076200089,59.73922210665553,36
avg_elec_price,C7,34.351705674284666,43.204019305282756,56.43643207161668,32
avg_elec_price,POOL,10.133972052331709,20.023455890170876,39.25601110635094,176
nonvre_cf,C1,-17.11595251397261,-9.805990898951741,-4.131806394462073,36
nonvre_cf,C2,-18.622181608107816,-14.789839903823552,-7.667514171461004,36
nonvre_cf,C3,-18.611680413302555,-10.408730628158478,-5.3539730487071235,36
nonvre_cf,C4,-41.62571951163179,-24.796158834645396,-13.2618791894343,36
nonvre_cf,C7,-72.4507533839494,-55.92529189516419,-40.34542020566862,32
nonvre_cf,POOL,-37.83141277222352,-17.266555168640096,-7.725576118078392,176
npv_cost_bn,C1,4.108018336883004,5.04419762905369,6.087624926322011,36
npv_cost_bn,C2,3.2148905199888635,4.4742374798618005,6.401514392473013,36
npv_cost_bn,C3,4.105362155568742,7.419418591039404,11.00946117540269,36
npv_cost_bn,C4,9.44826888093398,14.560203293993307,36.476468005837894,36
npv_cost_bn,C7,-12.9419944744496,0.5408623018935034,15.829420566856019,32
npv_cost_bn,POOL,3.116045736843295,6.015188160142922,10.502986809578415,176
cum_emissions_mt,C1,-0.8889415871315527,2.1972790183610513,3.7993381172239493,36
cum_emissions_mt,C2,0.4694702981906827,3.1658542082393373,6.031325733617271,36
cum_emissions_mt,C3,0.8409398756468014,1.2286538086861136,1.9746794851623855,36
cum_emissions_mt,C4,0.2872403837875985,1.4753440984877293,1.9558448659377063,36
cum_emissions_mt,C7,21.44466073970918,41.24380783008563,63.21733753754699,32
cum_emissions_mt,POOL,0.810111824210628,2.0079052645892026,5.890972967643851,176
