outcome,climate,p25,p50,p75,n
cum_wind_twh,C1,10.449892560138036,12.675811593375975,16.46749552270135,36
cum_wind_twh,C2,10.825037953697036,14.70206194822527,17.68378048136413,36
cum_wind_twh,C3,4.435434406165308,5.063762037141604,6.1010815717848255,36
cum_wind_twh,C4,4.174405699221767,5.652176420384867,8.095927403815745,36
cum_wind_twh,C7,17.142251776511426,23.140290197660953,42.743669142519934,31
cum_wind_twh,POOL,6.003707361029978,10.740484940026535,17.0804735514903,175
cum_solar_twh,C1,-80.20052780220927,-52.11150484491375,-41.720772276654856,36
cum_solar_twh,C2,-71.43263397549329,-49.290300905572636,-38.05167730839935,36
cum_solar_twh,C3,-51.00875644011005,-29.970359685708665,-23.350741371322485,36
cum_solar_twh,C4,-54.819822158715425,-36.15404486041395,-28.81928849104677,36
cum_solar_twh,C7,-71.84758385287925,-59.92591597208484,-55.28579151884695,32
cum_solar_twh,POOL,-66.77225938731306,-49.656841809865035,-33.824315042259734,176
avg_elec_price,C1,22.149877290246376,30.625772941373985,46.474005380890695,36
avg_elec_price,C2,16.477344933879724,26.854535851350253,37.00965965817049,36
avg_elec_price,C3,16.540959170136883,26.385204841418023,49.33045131805268,36
avg_elec_price,C4,15.257650801952142,24.252041795089628,36.998270429071404,36
avg_elec_price,C7,23.903619329695637,40.85013074208015,54.504383189755046,32
avg_elec_price,POOL,18.248821946079598,28.110077300382464,48.628987833438266,176
npv_cost_bn,C1,9.152015472042962,11.965683183451016,14.343254123865336,36
npv_cost_bn,C2,19.866422823585253,25.882792223594258,31.21359198580996,36
npv_cost_bn,C3,6.11443388957143,8.416097114646792,10.019455155421687,36
npv_cost_bn,C4,8.39794835835934,10.838208593328117,20.40998449835377,36
npv_cost_bn,C7,24.713511128684043,64.22044207691073,85.4373778069138,32
npv_cost_bn,POOL,9.134121546735214,14.403044439190227,25.87900964874282,176
cum_emissions_mt,C1,-0.019948673356213205,0.40769657541767584,0.7646437028380493,36
cum_emissions_mt,C2,0.2131556230923865,1.241031448474806,2.4689292385152886,36
cum_emissions_mt,C3,1.0628466177814049,2.070358429045805,2.774518332013485,36
cum_emissions_mt,C4,0.4732551583096035,1.3993641360712847,2.258422689409561,36
cum_emissions_mt,C7,10.499871313875262,19.575359308434614,50.99796737851723,32
cum_emissions_mt,POOL,0.4014410193012235,1.3575799851331671,3.062208538636308,176
