outcome,climate,p25,p50,p75,n
cum_wind_twh,C1,9.24215086005499,11.883273979226045,16.823788793462047,36
cum_wind_twh,C2,13.48951586002805,26.85653960160606,52.328197508702445,36
cum_wind_twh,C3,0.5441473934783595,4.471060825762249,6.3507334353475695,36
cum_wind_twh,C4,2.295434110501575,5.173724736495869,17.668585858487084,36
cum_wind_twh,C7,-0.1447340335075202,5.689227409366626,28.24788103699467,32
cum_wind_twh,POOL,3.6645234959386985,11.41828394292667,19.83516950934304,176
cum_solar_twh,C1,-13.947248391739809,-5.300148583827284,4.022687366044714,36
cum_solar_twh,C2,-40.25171402563527,-25.425778637615057,-14.686038981559252,36
cum_solar_twh,C3,-12.892963601127281,-7.649945126717381,-0.3660369190527071,36
cum_solar_twh,C4,-37.221782310912936,-27.115045219937386,-15.903795586358406,36
cum_solar_twh,C7,-80.65150472962532,-65.76348725559848,-57.569266139389725,32
cum_solar_twh,POOL,-39.96574680069007,-18.03411004377125,-8.090705916313158,176
avg_elec_price,C1,26.646020530341353,32.98491143436549,46.075681885468875,36
avg_elec_price,C2,40.77799406505609,53.27740786194613,72.30250349302634,36
avg_elec_price,C3,22.16056835411933,37.338375239911485,63.46113829678353,36
avg_elec_price,C4,40.71903942470355,49.48055412414841,67.17774917195027,36
avg_elec_price,C7,40.07890443579039,53.77959991597571,62.975636320958,32
avg_elec_price,POOL,33.09573427163161,46.86282551706168,64.67539896714027,176
nonvre_cf,C1,-37.06713503730016,-29.89189949378789,-21.700738473471034,36
nonvre_cf,C2,-42.564160903037425,-29.239266828200773,-19.789825819503044,36
nonvre_cf,C3,-22.870814133545736,-17.82167917261467,-12.906739227903344,36
nonvre_cf,C4,-36.21912137921667,-27.583350795044836,-17.58694540854764,36
nonvre_cf,C7,-72.33257025047553,-47.09939446711587,-39.541740061940224,32
nonvre_cf,POOL,-38.70360786721958,-28.44263403302824,-18.805987426030903,176
npv_cost_bn,C1,14.137593003923213,17.81441237201027,22.415050461942975,36
npv_cost_bn,C2,37.731730331931196,66.0252702779774,80.6771774494658,36
npv_cost_bn,C3,12.410602065450604,14.949278884329475,18.905098126138007,36
npv_cost_bn,C4,30.911533234068727,49.10529973730964,62.69854609022939,36
npv_cost_bn,C7,29.68253651744267,57.61248273681487,75.85003084362563,32
npv_cost_bn,POOL,18.279940463855997,27.30756539598392,60.670465632698416,176
cum_emissions_mt,C1,-0.972989233624947,-0.018831920232987485,0.3169197704838841,36
cum_emissions_mt,C2,0.6216138349928026,1.5843481004246525,2.904663160891897,36
cum_emissions_mt,C3,1.5135470322675826,2.3445555354402856,4.551618001161577,36
cum_emissions_mt,C4,2.8197220786994173,4.65693456965267,6.863736503552425,36
cum_emissions_mt,C7,10.981232061213783,21.713361446467665,39.41360592551991,32
cum_emissions_mt,POOL,0.6895208132260158,2.577631551964683,5.894558780130441,176
