outcome,climate,p25,p50,p75,n
cum_wind_twh,C1,-2.9489664526399495,-1.8354695350445622,0.1658707650059234,108
cum_wind_twh,C2,-0.8885403790010217,1.5894274259531005,5.345699575752603,108
cum_wind_twh,C3,3.54227465886994,5.549627533654098,7.598984938229629,108
cum_wind_twh,C4,0.7784168643834117,12.589545470272938,37.22921672361381,108
cum_wind_twh,C7,0.7061720462305995,27.560983395241365,65.41964570843344,96
cum_wind_twh,POOL,-0.44694481191388746,3.1205074827314174,8.304461791067084,528
cum_solar_twh,C1,34.49140879403448,40.94020626837263,50.8139454893315,108
cum_solar_twh,C2,38.5428063592882,64.04043822869983,74.99594665888196,108
cum_solar_twh,C3,16.04900193159781,53.49076250679295,65.12049839692165,108
cum_solar_twh,C4,48.87357364107547,61.22407484612276,75.94192067734065,108
cum_solar_twh,C7,33.94155943513826,73.72759419006599,90.0,96
cum_solar_twh,POOL,33.84192463493926,55.04069787536254,73.12640158564429,528
avg_elec_price,C1,-24.751208190819156,-20.150171285161292,-15.993425783268423,108
avg_elec_price,C2,-30.445777970378998,-23.621299225676044,-16.873315246605,108
avg_elec_price,C3,-25.66740730586873,-20.661686268880054,-9.731611169351243,108
avg_elec_price,C4,-29.041682655317384,-19.75579493594826,-11.325798245645656,108
avg_elec_price,C7,-35.49807383739787,-8.240798193474149,-1.2624723225149805,96
avg_elec_price,POOL,-27.611741452953677,-20.770845084624106,-11.33684108570961,528
nonvre_cf,C1,-8.220812004763916,-6.577786169313784,-5.193920504480616,108
nonvre_cf,C2,-16.522972347130064,-11.004470396195712,-6.829899374766185,108
nonvre_cf,C3,-31.287627420588425,-15.569958621113724,-9.803436420221999,108
nonvre_cf,C4,-55.79820455835254,-25.121670468604172,-12.886947103119955,108
nonvre_cf,C7,-63.55231127371884,-20.444386733388374,-9.29482631010266,96
nonvre_cf,POOL,-29.089630265966104,-12.960086820219416,-7.251465707727746,528
npv_cost_bn,C1,-5.9072883599531405,-5.251161359415397,-3.7655897645603087,108
npv_cost_bn,C2,-8.24769583771915,-4.581811956734509,-1.865394963957621,108
npv_cost_bn,C3,-5.368752233414224,-0.5361813562640545,4.810671800216646,108
npv_cost_bn,C4,-1.5450245251169608,4.925009965258926,31.82107157564947,108
npv_cost_bn,C7,1.7025945914023588,19.079382456625886,38.703136283907796,96
npv_cost_bn,POOL,-5.317678501054772,-2.0202838181813823,7.9213339383981225,528
cum_emissions_mt,C1,-2.513325046387107,-1.430170750446664,-0.5064730592391462,108
cum_emissions_mt,C2,-7.613193321104664,-3.232604310365529,-0.35317887978193424,108
cum_emissions_mt,C3,-14.921202653596211,-6.5351667880001125,-1.504210370143438,108
cum_emissions_mt,C4,-4.6339937101692446,-2.4377444058187643,-1.3122744715615822,108
cum_emissions_mt,C7,-62.163704880297175,-36.642769197429736,-14.651948964594334,96
cum_emissions_mt,POOL,-9.681445869035956,-3.194732495622604,-0.7613466302317535,528
