outcome,climate,p25,p50,p75,n
cum_wind_twh,C1,11.037399179390478,13.623161445227424,17.091424231410627,108
cum_wind_twh,C2,10.33220519154571,17.09362973622085,23.99035718248915,108
cum_wind_twh,C3,15.992740909401924,25.299840327798705,35.97507963815267,108
cum_wind_twh,C4,23.549078826211062,39.7866200764538,54.633698836248655,108
cum_wind_twh,C7,89.14203296891141,89.83777257421045,89.99999999999997,96
cum_wind_twh,POOL,13.810780073191834,23.88873424966168,49.85302427634662,528
cum_solar_twh,C1,-8.139437883946787,-5.086185544221243,-0.898615927036647,108
cum_solar_twh,C2,-7.765914576382418,-4.675897084095556,-1.3030684013707918,108
cum_solar_twh,C3,-16.40505685546371,-9.214064944320853,2.2255002617863253,108
cum_solar_twh,C4,-21.00041888442927,-13.29106098306044,0.5752415859685085,108
cum_solar_twh,C7,11.980654273530885,34.41317862315528,50.5376756668965,96
cum_solar_twh,POOL,-11.89881551625329,-4.834790852405678,4.5670247227376874,528
npv_cost_bn,C1,-13.98714988199608,-11.907797000078437,-9.775250393025962,108
npv_cost_bn,C2,-11.327587893719981,-6.9842301074599655,0.38145239904069894,108
npv_cost_bn,C3,-36.86314205970784,-20.288554820396882,2.2697742170871695,108
npv_cost_bn,C4,-16.616893950972102,3.7176020505359655,22.200836298650813,108
npv_cost_bn,C7,14.437759866288001,24.78469636741675,46.140861964080656,96
npv_cost_bn,POOL,-13.931495893017035,-7.507956333906989,12.207812639775918,528
cum_emissions_mt,C1,-0.7911673665848966,-0.6038970514220086,-0.30755581587431474,108
cum_emissions_mt,C2,-2.8489284157673933,-0.8729526513817294,-0.568698149358853,108
cum_emissions_mt,C3,-1.4353494703213987,-0.9090958837801821,-0.5330714836745151,108
cum_emissions_mt,C4,-2.7326979139252363,-1.592824703662462,-0.8399826450825202,108
cum_emissions_mt,C7,-57.823288472287985,-42.0059657817543,-31.802129608413065,96
cum_emissions_mt,POOL,-3.5449771498842804,-1.0679267264057586,-0.5926929198198289,528
