outcome,climate,p25,p50,p75,n
cum_wind_twh,C1,-2.965108404614127,5.519779299033454,8.390120449403604,36
cum_wind_twh,C2,-11.116621847082342,-0.6415021594569223,4.995176779602803,36
cum_wind_twh,C3,-7.00055880791731,1.065516129721781,9.975932907223017,36
cum_wind_twh,C4,-26.790027341430612,-13.80591697725411,-2.6598570302405813,36
cum_wind_twh,C7,-75.29547010227876,-37.76008606587119,-5.235809969685388,28
cum_wind_twh,POOL,-17.27684042638005,-2.7240328265164386,5.2525463001299055,172
cum_solar_twh,C1,35.22749443521388,49.0444149245048,54.05322818887484,36
cum_solar_twh,C2,20.77831897691688,23.798852506873203,28.681615632181874,36
cum_solar_twh,C3,10.40686979865609,28.418526070794492,52.25563518901191,36
cum_solar_twh,C4,9.29859201409937,38.84294330012049,68.58268526446253,36
cum_solar_twh,C7,-77.30667003945427,-65.280518875864,-29.7684221764838,32
cum_solar_twh,POOL,9.833092036566065,27.563620918459478,49.693696199112225,176
avg_elec_price,C1,13.303143450271788,23.84102639283832,36.19232421891601,36
avg_elec_price,C2,18.67107045195094,23.719140885481018,29.16609586229343,36
avg_elec_price,C3,26.628330642717813,34.63167340084511,49.03607597449063,36
avg_elec_price,C4,35.20859208739433,40.9728898936882,61.68309623263406,36
avg_elec_price,C7,48.479695494153866,64.724657185359,76.49460539341099,32
avg_elec_price,POOL,23.535384212938972,35.40753818874314,51.26356966761499,176
npv_cost_bn,C1,30.37345182227169,39.81596036719634,50.928551571771635,36
npv_cost_bn,C2,24.759670906686043,30.722500462149775,40.18878020719008,36
npv_cost_bn,C3,52.37020615970823,64.81294614695462,73.35892920695184,36
npv_cost_bn,C4,28.766972638645093,38.49008284926737,47.59104195394443,36
npv_cost_bn,C7,19.517239209934058,52.592538590767944,81.6189666805969,32
npv_cost_bn,POOL,29.690417284832034,43.443880635816456,55.312501496598344,176
cum_emissions_mt,C1,0.4173375236804111,0.5404101093423023,0.8093753607359793,36
cum_emissions_mt,C2,0.8949044663506406,1.2706197538334447,3.814233149068898,36
cum_emissions_mt,C3,1.054847622404604,1.7820336332091196,4.10103439375937,36
cum_emissions_mt,C4,2.9594598017118052,3.7503835297052577,4.752837977252264,36
cum_emissions_mt,C7,25.364535945210875,43.81020470050332,67.13233702318554,32
cum_emissions_mt,POOL,0.8803246392738491,2.6960568804205036,5.330292888488454,176
