outcome,climate,p25,p50,p75,n
cum_wind_twh,C1,19.1332219598468,25.634445143783708,34.47057738607066,108
cum_wind_twh,C2,22.016313857819295,37.34383064849867,55.802043208965536,108
cum_wind_twh,C3,46.00297264076155,60.85460694100303,76.75393079111439,108
cum_wind_twh,C4,72.79951190714607,83.04085447044646,88.97240102616628,108
cum_wind_twh,C7,82.66224463013828,88.24979499752402,90.0,96
cum_wind_twh,POOL,30.740151097007896,61.647641656000175,83.93026360614826,528
cum_solar_twh,C1,-8.361382318881997,-4.589975108373707,-1.9945824801966352,108
cum_solar_twh,C2,-12.351643657829925,-9.341772664827154,-5.297100077874464,108
cum_solar_twh,C3,-23.19956357037232,-16.435764528290218,-11.62293476390678,108
cum_solar_twh,C4,-78.34740853540829,-65.58580909759436,-46.67252153337428,108
cum_solar_twh,C7,-25.50636581286924,-12.216432434326572,2.471823856529397,96
cum_solar_twh,POOL,-28.516191901618313,-12.427927226213017,-5.5444667605832345,528
avg_elec_price,C1,-13.845915612769378,-7.96299960899716,-5.1151625197549615,108
avg_elec_price,C2,-13.975594131790402,-10.160990476021471,-5.792116888850501,108
avg_elec_price,C3,-15.320716909609535,-9.119827559546621,-6.463747802740463,108
avg_elec_price,C4,-24.749703619708523,-13.858427419769207,-7.714476128667474,108
avg_elec_price,C7,-33.60549137363228,-15.748634141490758,-6.970644562423629,96
avg_elec_price,POOL,-19.0025770092949,-10.475502880674739,-6.233678190196432,528
nonvre_cf,C1,-22.52596208650536,-15.187616457851897,-8.91142568799626,108
nonvre_cf,C2,-26.089140296255295,-16.720960305476247,-9.609489402453278,108
nonvre_cf,C3,-41.62783978640883,-27.558963848937132,-18.964359178994794,108
nonvre_cf,C4,-54.930557293610256,-36.578109424413384,-26.349408066889506,108
nonvre_cf,C7,-71.5095901873289,-46.67132613668148,-21.536268543129957,96
nonvre_cf,POOL,-43.664461148846705,-24.781647338666385,-14.302417693474878,528
npv_cost_bn,C1,-6.165395830431029,-3.2971230365842925,0.038288820380954415,108
npv_cost_bn,C2,-6.003345228031938,1.1020869503385546,17.64577287024951,108
npv_cost_bn,C3,7.788460083816136,43.603800033243964,70.54420356719488,108
npv_cost_bn,C4,18.420475056131124,29.041672607258093,40.12465371748108,108
npv_cost_bn,C7,7.155930264961974,23.93887470705683,49.537192668214814,96
npv_cost_bn,POOL,-2.7746958108728754,13.661324567512334,35.7008191025672,528
cum_emissions_mt,C1,-1.0819095390946,-0.4209767303963281,-0.17642471593990583,108
cum_emissions_mt,C2,-1.232671829896413,-0.5024787426960544,-0.23411215262906157,108
cum_emissions_mt,C3,-1.7846477550478432,-1.1864887140487905,-0.4941575677953371,108
cum_emissions_mt,C4,-1.6322418877145732,-1.0786435922244713,-0.6561738634957806,108
cum_emissions_mt,C7,-31.337140126490407,-17.696537875905705,-9.145077765132969,96
cum_emissions_mt,POOL,-2.031648004716427,-1.0786435922244713,-0.3430521794658592,528
