channel,outcome,climate,world_p50,regional_min,regional_p25_of_p50,regional_median_of_p50,regional_p75_of_p50,regional_max,n_regions
supply,cum_wind_twh,C1,17.106040325329595,-1.6455235297259088,10.654747251094435,23.29334156689729,31.326485186606646,65.13282793033316,10
supply,cum_wind_twh,C2,19.986744119185552,1.5717610988634785,15.838488749929923,21.697546301545245,36.647602087228755,85.76113725648781,10
supply,cum_wind_twh,C3,22.357105544960817,5.557536582405147,10.19307843710137,28.582192932816845,33.67870103785443,88.47242693445713,10
supply,cum_wind_twh,C4,32.55222070712263,4.978137399373731,12.51382267697592,29.904681605427196,56.46332745835362,89.99999999999999,10
supply,cum_wind_twh,C7,69.4337619799854,-29.9283684778182,54.894638099174706,77.06485688797676,89.79166835085772,89.99999999999999,10
supply,cum_solar_twh,C1,-8.817639018768833,-46.83149000607915,-20.717542971625406,-9.307064336095204,-4.55977195589794,40.96866325591152,10
supply,cum_solar_twh,C2,-9.14537828337529,-42.446700361443234,-20.125879866379314,-9.243482199273004,-3.4886506535159163,64.05477488862445,10
supply,cum_solar_twh,C3,-12.830995465281338,-42.57135955236484,-24.750528052179334,-8.903814509058565,-5.966263822498841,53.50502005253551,10
supply,cum_solar_twh,C4,-34.156092234353096,-64.13652322319143,-47.635834815217,-14.877212271250919,-6.293138905075603,61.2426428008704,10
supply,cum_solar_twh,C7,-4.929096746906488,-73.81139829422636,-38.361295466616575,5.6373466187469035,25.7195780279028,73.76458892793687,10
supply,npv_cost_bn,C1,-7.363978892227512,-37.463104537986816,-10.61849523358777,-5.036112739603421,-2.620061196913121,20.13385527130295,10
supply,npv_cost_bn,C2,-5.729836030446176,-45.25426160571695,-7.50817632401753,-3.8440727847559217,-0.15782291677390797,21.220287576555208,10
supply,npv_cost_bn,C3,-2.982029274170225,-46.65137822712504,-16.39572205406854,-3.0731009103446754,-0.5983788231427354,49.77373075053446,10
supply,npv_cost_bn,C4,8.467522350292136,-41.536512651698025,-2.2826016695234177,3.9792124882458033,12.664140422557276,31.251109798516858,10
supply,npv_cost_bn,C7,30.864485127846265,-45.237090054363065,-7.374438369050687,14.0149817390058,28.82558198877519,59.31118340425501,10
supply,cum_emissions_mt,C1,-1.4181993378652153,-6.936684293362641,-3.4045421210314335,-1.050855896389291,-0.49253269664519966,-0.2173354081566598,10
supply,cum_emissions_mt,C2,-1.922760347715991,-7.556531199245702,-3.8346173397607406,-2.6720575945603717,-0.78611412325297,-0.718962901548012,10
supply,cum_emissions_mt,C3,-2.050735363561642,-6.415288017939513,-3.738402741737298,-2.3414142242932514,-1.2429086705568069,-0.4315741086161921,10
supply,cum_emissions_mt,C4,-2.1129770113732893,-5.656241349895604,-3.017787814700419,-1.6945454799585329,-1.3385080685033854,-0.434619571838625,10
supply,cum_emissions_mt,C7,-52.224193544222295,-60.70775712852026,-56.2551203185553,-41.41335829965215,-27.126023789335747,-12.310336754711074,10
temporal,cum_wind_twh,C1,1.4156195863161332,-28.53416577397606,-0.7323684382116586,3.843399012356185,10.330266619409596,26.40766687928041,10
temporal,cum_wind_twh,C2,1.1722092116041014,-29.764444056393494,-2.3052835618166507,0.8423102714423407,12.095969477176425,33.84989584126817,10
temporal,cum_wind_twh,C3,-0.9561565192562556,-35.52454677584255,-5.906181835156412,0.5327580648608905,3.6486004730208625,34.6108582863116,10
temporal,cum_wind_twh,C4,-2.9678549146680977,-51.98349003981505,-11.463490615011045,-1.3005372215769826,4.4161733400756695,17.68230386973994,10
temporal,cum_wind_twh,C7,-9.682996492685358,-42.62398122996012,-15.148334935402003,-1.315476600304931,18.638862851129844,59.807139733324064,10
temporal,cum_solar_twh,C1,17.72959471228538,-52.11150484491375,-5.410474367700267,11.631644600593525,24.627615635537758,49.0444149245048,10
temporal,cum_solar_twh,C2,12.375380753388328,-49.29030090557264,-21.322474607956018,-0.6421849776353667,21.11157112033639,39.51587879062334,10
temporal,cum_solar_twh,C3,14.965684687953619,-29.970359685708665,-16.23524324145031,2.616096694763486,25.26555575438706,37.37483618335399,10
