outcome,climate,p25,p50,p75,n
cum_wind_twh,C1,0.3415044427535374,1.4156195863161332,3.0941258843928896,36
cum_wind_twh,C2,-4.66448806802706,1.1722092116041014,3.2274241259335223,36
cum_wind_twh,C3,-3.177294522071138,-0.9561565192562556,1.9301857430116478,36
cum_wind_twh,C4,-5.990988981778717,-2.9678549146680977,-0.5815822926997295,36
cum_wind_twh,C7,-24.98887775438188,-9.682996492685358,9.536980521498098,32
cum_wind_twh,POOL,-4.55744818577719,0.04762659728910068,2.8775107818658086,176
cum_solar_twh,C1,14.752201875881958,17.72959471228538,22.533527847747447,36
cum_solar_twh,C2,10.51080986439934,12.375380753388328,14.520525129361317,36
cum_solar_twh,C3,7.740815414034997,14.965684687953619,19.941658008772144,36
cum_solar_twh,C4,-26.31101815843859,-8.168314972144103,8.918075472626958,36
cum_solar_twh,C7,-73.10452166625467,-62.90768438506491,-48.29408154269478,32
cum_solar_twh,POOL,-9.760908820631151,11.223516198181992,17.661518141462814,176
npv_cost_bn,C1,13.776518256981896,16.85095340902578,19.57764465504071,36
npv_cost_bn,C2,18.227124480332694,21.7652899925842,27.70574560056928,36
npv_cost_bn,C3,17.703293036411733,23.838527096350965,29.997935589556384,36
npv_cost_bn,C4,31.545116047818983,47.70537437639268,59.683197527574954,36
npv_cost_bn,C7,28.358082725409094,50.18353828640194,63.052229558696894,32
npv_cost_bn,POOL,17.81997307322322,23.83915776117751,41.42755803201181,176
cum_emissions_mt,C1,0.26463377253100556,0.8632704162637775,1.0790620017491235,36
cum_emissions_mt,C2,0.777062617111049,1.1844331258746648,3.369444992156964,36
cum_emissions_mt,C3,1.133419182874818,1.787012464505648,3.2046584624186494,36
cum_emissions_mt,C4,2.0569932428340727,3.0124316453042996,3.7932694437110337,36
cum_emissions_mt,C7,24.504448263887017,41.36584351453294,54.24776773524256,32
cum_emissions_mt,POOL,1.0153563542193103,1.9645518881182933,4.477032183982221,176
